restaurantID,name,address,location,longitude,latitude,location2,location3
585153,Kabuki Sushi,"Rua Dr. Francisco Sa Carneiro 12,Caldas da Rainha, Portugal","Caldas da Rainha, Portugal",-9.1382193,39.4037919,Caldas da Rainha,Caldas da Rainha
805623,Rodízio d'Óbidos,"R. Manuel Teotónio,Usseira, Portugal","Caldas da Rainha, Portugal",-9.15351522,39.32429405,Usseira,Caldas da Rainha
725979,Alma D'Sal,"Praia Rio Cortiço,Óbidos, Portugal","Caldas da Rainha, Portugal",-9.15713787,39.36206818,Óbidos,Caldas da Rainha
741451,Club House West Cliffs,"Estrada do Rio Cortiço 4 - Obidos,Vau, Portugal","Caldas da Rainha, Portugal",-9.15771,39.3596168,Vau,Caldas da Rainha
727246,Madok,"Rua Josefa d´Óbidos 11,Óbidos, Portugal","Caldas da Rainha, Portugal",-9.15771899,39.36009181,Óbidos,Caldas da Rainha
209637,Lounge,"R. Josefa de Óbidos 24,Óbidos, Portugal","Caldas da Rainha, Portugal",-9.1289968,38.7201919,Óbidos,Caldas da Rainha
500961,The Legend Restaurant,"Hotel Evolutee - Cabeço da Serra - Obidos,Óbidos, Portugal","Caldas da Rainha, Portugal",-9.15713787,39.36206818,Óbidos,Caldas da Rainha
281377,Pousada de Óbidos,"Paço Real S/N,Óbidos, Portugal","Caldas da Rainha, Portugal",-9.15713787,39.36206818,Óbidos,Caldas da Rainha
806091,Restaurante Casa Cunha Leal,"R. Eng. Cunha Leal 1,Alcaide, Portugal","Fundão, Portugal",-9.11121657,38.75389044,Alcaide,Fundão
806191,Epicentro,"R. António Augusto de Aguiar 108,Covilhã, Portugal","Fundão, Portugal",-7.5040676,40.2799081,Covilhã,Fundão
65134,O Alambique,"Tv. da Estrada Nacional 18,Fundão, Portugal","Fundão, Portugal",-7.6212106,40.1316691,Fundão,Fundão
635525,Restaurante Hermínia,"Av. da Liberdade 123,Fundão, Portugal","Fundão, Portugal",-9.1657115,38.6259137,Fundão,Fundão
742945,Monreal,"6200-305,  Estrada Nacional 230, Meia Légua nº48,Covilhã, Portugal","Fundão, Portugal",-7.51126648,40.26545808,Covilhã,Fundão
802344,Montes Herminios,"6200-219,Covilhã, Portugal","Fundão, Portugal",-7.50133657,40.28100586,Covilhã,Fundão
800352,OllhÁ Brasa,"R. do Sr. dos Emigrantes,Valverde, Portugal","Fundão, Portugal",-8.71952421,41.66372607,Valverde,Fundão
542603,Casa das Muralhas,"R. Pedro Álvares Cabral, 5,Covilhã, Portugal","Fundão, Portugal",-7.5070078,40.2810307,Covilhã,Fundão
379857,Alkimya,"Av. Frei Heitor Pinto N 1,Covilhã, Portugal","Fundão, Portugal",-7.5046207,40.2829946,Covilhã,Fundão
725263,Tomás,"Rua General Humberto Delgado Nº64, Canhoso,Covilhã, Portugal","Fundão, Portugal",-7.4815111,40.2943364,Covilhã,Fundão
711197,G-Treze Restaurante,"Alameda da Europa - Edifício Atlântico - Lote 3 - Loja A,Covilhã, Portugal","Fundão, Portugal",-7.49916954,40.27301541,Covilhã,Fundão
737101,Francesinhas & Companhia,"Av. Frei Heitor Pinto 22,Covilhã, Portugal","Fundão, Portugal",-7.508451,40.2854444,Covilhã,Fundão
800599,Restaurante Medieval,"6200-324,Covilhã, Portugal","Fundão, Portugal",-7.50326014,40.28264999,Covilhã,Fundão
632463,Taberna A Laranjinha,"R. Primeiro de Dezembro 10,Covilhã, Portugal","Fundão, Portugal",-7.37803048,40.37658107,Covilhã,Fundão
617905,Hamburgueria Beirã,"R. de São Salvador 6A,Covilhã, Portugal","Fundão, Portugal",-7.503717,40.2830157,Covilhã,Fundão
730745,Monumental,"R. José Ramalho 109,Covilhã, Portugal","Fundão, Portugal",-7.506025,40.278008,Covilhã,Fundão
418015,Pousada da Serra da Estrela,"Estrada Nacional 339 - Penhas da Saúde,Covilhã, Portugal","Fundão, Portugal",-7.64291703,40.40029507,Covilhã,Fundão
753458,Restaurante Cardo,"Quinta da Deserta e Malina,,Évora, Portugal","Évora, Portugal",-7.90960217,38.57098389,Évora,Évora
606089,Tempero & Prosa,"R. Miguel Bombarda 74,Évora, Portugal","Évora, Portugal",-7.9058462,38.5703939,Évora,Évora
719425,Lombardo,"Largo de Severim de Faria, nº1,Évora, Portugal","Évora, Portugal",-7.9121433,38.5746878,Évora,Évora
754210,1556 Restaurante & Bar,"Largo da Porta de Moura 28,Évora, Portugal","Évora, Portugal",-7.905489,38.5703924,Évora,Évora
753923,Diboa Hamburgueria & Restaurante,"R. Bento de Jesus Caraça 33,Évora, Portugal","Évora, Portugal",-7.89771099,38.57517822,Évora,Évora
696895,Hibrido,"R. de Serpa Pinto 34,Évora, Portugal","Évora, Portugal",-7.9111624,38.5709308,Évora,Évora
726836,Restaurante Dualidade,"Largo da Porta de Moura,Évora, Portugal","Évora, Portugal",-7.90570593,38.57094574,Évora,Évora
806010,SBO Sabores e Livros,"R. das Alcaçarias 1,Évora, Portugal","Évora, Portugal",-7.9078691,38.5745735,Évora,Évora
659359,Moinho do Cu Torto,"R. de Santo André 2,Évora, Portugal","Évora, Portugal",-7.58768106,38.84292479,Évora,Évora
755309,The Noble Bistrô,"R. da Freiria de Baixo 16,Évora, Portugal","Évora, Portugal",-7.905548,38.5717866,Évora,Évora
742926,Alkimia Wine Lounge,"Avenida Doutor Francisco Barahona - 6D,Évora, Portugal","Évora, Portugal",-7.90748421,38.56463847,Évora,Évora
206211,Alkimia Madeirense,"Av. Dr. Francisco Barahona Nº6D Direito,Évora, Portugal","Évora, Portugal",-7.90748421,38.56463847,Évora,Évora
452775,Sabores do Alentejo,"R. da Cerca Nova,Évora, Portugal","Évora, Portugal",-7.95090785,41.4832189,Évora,Évora
805980,Restaurante Cenoura-Brava,"Quinta do Santo,Évora, Portugal","Évora, Portugal",-7.90960217,38.57098389,Évora,Évora
750031,Cavalariça Évora,"R. Augusto Filipe Simões, 9,Évora, Portugal","Évora, Portugal",-7.9076567,38.57324125,Évora,Évora
744171,Aromas do Campo,"Alcarcova de Baixo 13,Évora, Portugal","Évora, Portugal",-7.9087359,38.5707454,Évora,Évora
273429,Loios - Pousada Convento Évora,"Largo do Conde de Vila Flor,Évora, Portugal","Évora, Portugal",-7.90739835,38.57217605,Évora,Évora
64599,Degust'AR,"Rua Cândido dos Reis - 72,Évora, Portugal","Évora, Portugal",-7.91305211,38.57464472,Évora,Évora
546169,Adega da Talha Velha,"R. Romão Ramalho 56,Évora, Portugal","Évora, Portugal",-7.9102572,38.5689777,Évora,Évora
630899,Mr Pickwick,"Alcárcova de Cima 3,Évora, Portugal","Évora, Portugal",-7.90914246,38.57134575,Évora,Évora
562909,O Trovador,"R. da Mostardeira N°4,Évora, Portugal","Évora, Portugal",-7.91215638,38.57445577,Évora,Évora
733312,Asian Food Palacio Dourado,"R. do Raimundo 120,Évora, Portugal","Évora, Portugal",-7.912589,38.568105,Évora,Évora
64831,Restaurante Típico Guião,"Rua da República - 81,Évora, Portugal","Évora, Portugal",-7.9081815,38.5695294,Évora,Évora
277655,TascaTosca & Wine Restaurant,"Rua Alcárcova de Baixo, 53,Évora, Portugal","Évora, Portugal",-7.9082511,38.5703053,Évora,Évora
749685,Nã T'acho Restaurante Atipico,"R. da Misericórdia 9,Évora, Portugal","Évora, Portugal",-7.906121,38.5708696,Évora,Évora
802440,HOWM Évora,"Av. de São Sebastião 1,Évora, Portugal","Évora, Portugal",-7.9162506,38.5697029,Évora,Évora
746873,Adfa,"R. dos Penedos 10C,Évora, Portugal","Évora, Portugal",-7.91458971,38.57165197,Évora,Évora
660703,Tragos e Condutos,"Alcarcova de Baixo 35,Évora, Portugal","Évora, Portugal",-7.9084886,38.5704865,Évora,Évora
201809,5amêndoas Restaurante,"R. Diana de Liz 5,Évora, Portugal","Évora, Portugal",-7.9122962,38.5641613,Évora,Évora
487475,Taskafina,"R. dos Apóstolos 10,Évora, Portugal","Évora, Portugal",-7.9128828,38.5740698,Évora,Évora
717060,Tapas ou Destapas-ÉVORA,"R. de Serpa Pinto 141,Évora, Portugal","Évora, Portugal",-7.9134152,38.5704978,Évora,Évora
566285,A Bruxa d'Évora,"R. Cinco de Outubro 86,Évora, Portugal","Évora, Portugal",-8.51187262,41.1610935,Évora,Évora
742594,Franguito da Guia,"Av. de São Sebastião 25,Évora, Portugal","Évora, Portugal",-7.9183878,38.5687035,Évora,Évora
579195,Piparoza - Boutique Bar,"Alcárcova de Baixo - 23,Évora, Portugal","Évora, Portugal",-7.90859019,38.57046248,Évora,Évora
804717,Sé Catedral - Restaurant & Cocktail Bar,"R. Chã 38,Porto, Portugal","Porto, Portugal",-8.6129156,41.1457566,Porto,Porto
499033,Coupage,"Tv. de Cedofeita 51,Porto, Portugal","Porto, Portugal",-8.6154151,41.1498487,Porto,Porto
695771,Domo,"Rua de Fernandes Tomás 928,Porto, Portugal","Porto, Portugal",-8.6093893,41.1506685,Porto,Porto
756634,Gastro by Elemento,"R. Maria Adelaide Freitas Gonçalves 13,Porto, Portugal","Porto, Portugal",-8.58819205,41.16401385,Porto,Porto
348107,Cacau Wine Terrace,"R. Dominguez Alvarez, 44,Porto, Portugal","Porto, Portugal",-8.64734801,41.15991807,Porto,Porto
701737,Brutt Champagnaria Gastrobar,"Largo de Mompilher 1,Porto, Portugal","Porto, Portugal",-8.6129334,41.15005125,Porto,Porto
752668,Pátio 44,"Passeio de São Lázaro 44,Porto, Portugal","Porto, Portugal",-8.6023321,41.1463652,Porto,Porto
216629,éLeBê Centro,"Rua da Conceição 94,Porto, Portugal","Porto, Portugal",-8.6143918,41.1499935,Porto,Porto
202419,RIB Beef & Wine - Porto,"Praça Ribeira 1,Porto, Portugal","Porto, Portugal",-8.61305625,41.14060435,Porto,Porto
805740,"Arts Bistrô - Food, Cocktails, Terrace & Live Music","Av. de Rodrigues de Freitas 340,Porto, Portugal","Porto, Portugal",-8.6044868,41.1454215,Porto,Porto
735589,Duello,"R. do Bonjardim 233,Porto, Portugal","Porto, Portugal",-8.609512,41.1489378,Porto,Porto
708357,Roma,"R. de Santo Ildefonso 310,Porto, Portugal","Porto, Portugal",-8.6022507,41.1469064,Porto,Porto
661887,Restaurante OM - Ordem dos Médicos,"R. Delfim Maia 405,Porto, Portugal","Porto, Portugal",-8.6105785,41.1722984,Porto,Porto
755954,Asia Connection,"Rua da Fábrica 81,Porto, Portugal","Porto, Portugal",-8.613454,41.1474851,Porto,Porto
737972,Bulas Wine House ,"Cais das Pedras 13,Porto, Portugal","Porto, Portugal",-8.61031818,41.15015411,Porto,Porto
744611,Maria Morcona,"Rua dos Bragas 92,Porto, Portugal","Porto, Portugal",-8.6146842,41.1528546,Porto,Porto
735373,Mino's Pizza São João,"Estr. da Circunvalação 7592c,Porto, Portugal","Porto, Portugal",-8.61892935,41.18184465,Porto,Porto
739836,Eleven Lab - Downtown,"R. de José Falcão 138,Porto, Portugal","Porto, Portugal",-8.61410838,41.1493282,Porto,Porto
722550,Novo Oporto,"Rua da Boavista 4,Porto, Portugal","Porto, Portugal",-8.06020253,41.23530184,Porto,Porto
522579,Thamel Restaurant,"Rua da Picaria 25,Porto, Portugal","Porto, Portugal",-8.6130302,41.1488726,Porto,Porto
756331,Ólume,"Rua do Almada 426,Porto, Portugal","Porto, Portugal",-8.6120383,41.1507432,Porto,Porto
738737,Quattro Ristorante ,"Rua da Fábrica 53,Porto, Portugal","Porto, Portugal",-8.6130461,41.147409,Porto,Porto
371313,Gion,"R. do Comércio do Porto, 197,Porto, Portugal","Porto, Portugal",-8.6157584,41.1424034,Porto,Porto
807743,Assador Portuense,"Tv. de Cedofeita 20A,Porto, Portugal","Porto, Portugal",-8.6160293,41.1496654,Porto,Porto
803014,A Regateira Gastrobar,"Rua de Costa Cabral 1998,Porto, Portugal","Porto, Portugal",-8.5869119,41.1734895,Porto,Porto
746520,Honolulu- Food & Cocktails,"Praça de Carlos Alberto 46,Porto, Portugal","Porto, Portugal",-8.61602835,41.14776205,Porto,Porto
718754,Biferia - Clérigos,"R. do Conde de Vizela 38, 4050-639,Porto, Portugal","Porto, Portugal",-8.613529,41.1464765,Porto,Porto
289805,Egoista Tapas Bar,"Rua de Costa Cabral, 2121,Porto, Portugal","Porto, Portugal",-8.5866286,41.1745926,Porto,Porto
630269,Parrilhita,"Rua Doutor Ricardo Jorge - 64,Porto, Portugal","Porto, Portugal",-8.6117583,41.1504151,Porto,Porto
808286,Estômago,"R. dos Mercadores 80,Porto, Portugal","Porto, Portugal",-8.6131284,41.1416924,Porto,Porto
743322,Han Table Barbecue - Porto Store,"Rua do Almada - 267,Porto, Portugal","Porto, Portugal",-8.6121782,41.1489915,Porto,Porto
651555,eMotivo,"Rua do Rosário 124,Porto, Portugal","Porto, Portugal",-8.620782,41.1494363,Porto,Porto
666533,P4 na Baixa,"R. de Sá de Noronha 61,Porto, Portugal","Porto, Portugal",-8.615256,41.147827,Porto,Porto
804437,A Cervejaria by O Caçula Group,"R. de Cedofeita 50,Porto, Portugal","Porto, Portugal",-8.6163953,41.1492742,Porto,Porto
720045,Bugo Art Burguers,"Rua de Miguel Bombarda 598,Porto, Portugal","Porto, Portugal",-8.6240372,41.1492273,Porto,Porto
291409,Casa Rocha - comes & bebes,"R. da Sra. da Luz 424,Porto, Portugal","Porto, Portugal",-8.6778064,41.1525027,Porto,Porto
753438,Fauno,"R. Estreita dos Lóios 5,Porto, Portugal","Porto, Portugal",-8.6129296,41.1454716,Porto,Porto
804142,Través,"R. São Pedro de Miragaia,Porto, Portugal","Porto, Portugal",-8.61984955,41.14362904,Porto,Porto
754235,Must,"Rua do Almada 385,Porto, Portugal","Porto, Portugal",-8.6121295,41.1504312,Porto,Porto
66803,Palatium -  Porto,"Estrada Nacional 108, 206,Porto, Portugal","Porto, Portugal",-8.57337515,41.14380615,Porto,Porto
806185,Maynard's Burguer Boavista,"R. 15 de Novembro 75,Porto, Portugal","Porto, Portugal",-8.6331122,41.159398,Porto,Porto
804363,Granno Risoteria,"R. do Comércio do Porto 209,Porto, Portugal","Porto, Portugal",-8.6155875,41.1424567,Porto,Porto
756051,Grill It,"Passeio de São Lázaro 51,Porto, Portugal","Porto, Portugal",-8.6021405,41.1464196,Porto,Porto
669231,AddVerso Restaurant & Bar,"Rua do Heroísmo 235/237,Porto, Portugal","Porto, Portugal",-8.5934137,41.1462788,Porto,Porto
737825,Zapata by Chakall,"R. de Cândido dos Reis,Porto, Portugal","Porto, Portugal",-8.61385678,41.147293,Porto,Porto
730646,Flame BH Concept,"R. de Diogo Botelho, 1882,Porto, Portugal","Porto, Portugal",-8.6721022,41.15451375,Porto,Porto
608253,Tapas & Destapas,"Rua de Trás 27,Porto, Portugal","Porto, Portugal",-8.6128931,41.1456894,Porto,Porto
805089,Cervejaria Parada 95,"Rua da Conceição 26,Porto, Portugal","Porto, Portugal",-8.6135425,41.1500027,Porto,Porto
437257,Mundo,"Rua da Picaria 58,Porto, Portugal","Porto, Portugal",-8.6129183,41.1493713,Porto,Porto
66815,Casa Virtude,"Passeio das Virtudes 33,Porto, Portugal","Porto, Portugal",-8.6181831,41.1438839,Porto,Porto
748240,YOAM - Vietnamese Bread & Boba,"Rua do Almada,Porto, Portugal","Porto, Portugal",-8.61208425,41.1503611,Porto,Porto
263871,Torreão restaurante|bar,"R. das Virtudes 37,Porto, Portugal","Porto, Portugal",-8.5591895,41.06484032,Porto,Porto
800239,Casa Pereira,"R. de Cimo de Vila 64,Porto, Portugal","Porto, Portugal",-8.40401225,41.2442474,Porto,Porto
436203,8Oitenta,"R. de Ciríaco Cardoso 473,Porto, Portugal","Porto, Portugal",-8.6510931,41.1607717,Porto,Porto
742986,Porta Oito Petiscos & Bar,"Rua de Miragaia 8,Porto, Portugal","Porto, Portugal",-8.61894108,41.14189409,Porto,Porto
716826,Oporto Bella Margherita,"R. de Coelho Neto 7,Porto, Portugal","Porto, Portugal",-8.60075592,41.14841213,Porto,Porto
487795,Have a Bite,"Rua dos Caldeireiros 69,Porto, Portugal","Porto, Portugal",-8.61264847,41.14516314,Porto,Porto
566347,Tapas N'Friends Coliseu,"Rua Passos Manuel 208,Porto, Portugal","Porto, Portugal",-8.605093,41.1465748,Porto,Porto
728115,Jardineiro,"Rua do Almada 609,Porto, Portugal","Porto, Portugal",-8.61211866,41.1524651,Porto,Porto
718642,Costume Bistrô Bonjardim,"R. do Bonjardim 119,,Porto, Portugal","Porto, Portugal",-8.6095157,41.1474467,Porto,Porto
490117,Salve Simpatia Porto,"Rua da Picaria 89,Porto, Portugal","Porto, Portugal",-8.6130228,41.1496122,Porto,Porto
806843,Wine Lover's,"Av. Gustavo Eiffel 272,Porto, Portugal","Porto, Portugal",-8.6087011,41.1411336,Porto,Porto
572285,Pizza BX - Eat & Drinks,"Praça D. Filipa de Lencastre Nº90,Porto, Portugal","Porto, Portugal",-8.61584974,41.14805815,Porto,Porto
468713,Nogueira's Porto,"R. de Ceuta 23,Porto, Portugal","Porto, Portugal",-8.6135333,41.1481899,Porto,Porto
665733,Yakuza by Olivier - Porto,"Av. dos Aliados 151,Porto, Portugal","Porto, Portugal",-8.6114715,41.1484088,Porto,Porto
460643,Restaurante Elemento,"Rua do Almada 51,Porto, Portugal","Porto, Portugal",-8.6122433,41.1465183,Porto,Porto
581415,Guilty by Olivier Porto,"Praceta Adelino Amaro da Costa,Porto, Portugal","Porto, Portugal",-8.6265517,41.1554669,Porto,Porto
800501,TAB - Take a Break,"Rua de Miguel Bombarda 418,Porto, Portugal","Porto, Portugal",-8.6219156,41.1495261,Porto,Porto
800541,Trama,"R. do Morgado de Mateus 9,Porto, Portugal","Porto, Portugal",-8.601686,41.1465751,Porto,Porto
283373,Tábua Rasa,"Rua da Picaria, 68,Porto, Portugal","Porto, Portugal",-8.6129193,41.1494959,Porto,Porto
756234,Camilo Restaurante,"Rua do Almada 378,Porto, Portugal","Porto, Portugal",-8.6120554,41.1499818,Porto,Porto
803074,Serra Nossa,"Rua da Natária 101,Porto, Portugal","Porto, Portugal",-8.6239411,41.1674125,Porto,Porto
462453,KOB by Olivier - Porto,"Rua Conde de Vizela, 149,Porto, Portugal","Porto, Portugal",-8.6135059,41.1473284,Porto,Porto
64556,Portucale,"Rua da Alegria 598 -14º,Porto, Portugal","Porto, Portugal",-8.6015048,41.3033176,Porto,Porto
714870,Popina,"R. de Ceuta, 73,Porto, Portugal","Porto, Portugal",-8.6140556,41.1482081,Porto,Porto
64785,Buri,"Praça do Bom Sucesso - 160,Porto, Portugal","Porto, Portugal",-8.6292758,41.1562951,Porto,Porto
674395,Rio's Tapas & Bar,"R. do Duque de Loulé 185/187,Porto, Portugal","Porto, Portugal",-8.6047522,41.1446794,Porto,Porto
544915,VietView - Porto,"Rua de Cedofeita 502,Porto, Portugal","Porto, Portugal",-8.61851467,41.15374266,Porto,Porto
352051,Casa Aberta Open Bar Food House,"R. do Padre Luís Cabral, 1080,Porto, Portugal","Porto, Portugal",-8.6734112,41.1499425,Porto,Porto
737125,MBH Trindade,"Rua de Camões 79,Porto, Portugal","Porto, Portugal",-8.6138548,41.1420304,Porto,Porto
465411,7 Francesinhas,"Rua do Breiner, 435,Porto, Portugal","Porto, Portugal",-8.62247289,41.15032032,Porto,Porto
364005,Elebê Entreparedes,"Rua de Entreparedes, 37,Porto, Portugal","Porto, Portugal",-8.6055404,41.1455321,Porto,Porto
339219,MISTU restaurant & bar,"R. do Comércio do Porto 161,Porto, Portugal","Porto, Portugal",-8.6161519,41.1422522,Porto,Porto
741852,Ilícito,"Rua do Almada - 224,Porto, Portugal","Porto, Portugal",-8.6121118,41.148307,Porto,Porto
739010,Belos Aires,"R. de José Falcão 115,Porto, Portugal","Porto, Portugal",-8.6143908,41.1489364,Porto,Porto
728978,Mind The Glass - Wine | Bistrot | Bar ,"Praça de Gomes Teixeira 36,Porto, Portugal","Porto, Portugal",-8.61523088,41.14720962,Porto,Porto
804138,Scarlett Brasserie & Wine Bar,"R. de Avis 10,Porto, Portugal","Porto, Portugal",-8.6132592,41.1476245,Porto,Porto
802142,MO - Maria Odete,"R. do Dr. Ricardo Jorge 67,Porto, Portugal","Porto, Portugal",-8.6119526,41.1502568,Porto,Porto
503695,Chicha - Steakhouse,"Praça Bom Sucesso 74-90,Porto, Portugal","Porto, Portugal",-8.62955305,41.15572206,Porto,Porto
507231,Atrevo,"R. do Morgado de Mateus 49,Porto, Portugal","Porto, Portugal",-8.6011142,41.1467505,Porto,Porto
542033,Essência das Tapas Porto,"Estrada da Circunvalação 10262,Porto, Portugal","Porto, Portugal",-8.6292009,41.1797365,Porto,Porto
739100,Sálvia Restaurante,"R. de 5 de Outubro 349,Porto, Portugal","Porto, Portugal",-8.632217,41.1614396,Porto,Porto
214599,Picota - A Mesa do Largo,"Largo São Domingos 56,Porto, Portugal","Porto, Portugal",-8.6148975,41.1431221,Porto,Porto
693963,"Okra Pizza, Fun & Drinks","R. de Adolfo Casais Monteiro 94,Porto, Portugal","Porto, Portugal",-8.6228436,41.149192,Porto,Porto
805214,Peixe no Mercado,"R. Formosa 322,Porto, Portugal","Porto, Portugal",-8.607462,41.1487855,Porto,Porto
802454,Pizzaria Paulista - Porto,"Av. de Fernão de Magalhães 668,Porto, Portugal","Porto, Portugal",-8.5949214,41.1556529,Porto,Porto
714906,Real by Casa da Calçada,"R. do Bonjardim 185,Porto, Portugal","Porto, Portugal",-8.60948259,41.1478973,Porto,Porto
561107,Soundwich,"Av. do Parque 595,Porto, Portugal","Porto, Portugal",-48.83902658,-21.74540702,Porto,Porto
292363,Trásca,"Rua de Trás,16,Porto, Portugal","Porto, Portugal",-8.6126666,41.145763,Porto,Porto
290459,Sonetos,"Rua de Camões, 746,Porto, Portugal","Porto, Portugal",-8.6632632,41.1730532,Porto,Porto
745163,Nhac Nhac,"R. do Ouro 274,Porto, Portugal","Porto, Portugal",-8.6507008,41.1480887,Porto,Porto
750413,TOBU_restaurant_,"R. de Ceuta 23,Porto, Portugal","Porto, Portugal",-8.6135333,41.1481899,Porto,Porto
203433,Two:Su.shi,"Rua da Picaria 30,Porto, Portugal","Porto, Portugal",-8.6129252,41.1489507,Porto,Porto
718356,O Solar do Pátio,"R. de Mouzinho da Silveira 64,Porto, Portugal","Porto, Portugal",-8.6143466,41.1419718,Porto,Porto
728644,Tokkotai,"R. do Comércio do Porto 144,Porto, Portugal","Porto, Portugal",-8.6156478,41.1423914,Porto,Porto
739878,Ristorante Toscano,"R. do Dr. Carlos Cal Brandão 22,Porto, Portugal","Porto, Portugal",-8.6247333,41.1575372,Porto,Porto
732623,Restaurante Invicto,"Av. dos Aliados 211,Porto, Portugal","Porto, Portugal",-8.611391,41.1489895,Porto,Porto
807357,Rei da Gula,"R. de Ceuta 63,Porto, Portugal","Porto, Portugal",-8.6139852,41.148202,Porto,Porto
283591,Flow Restaurant & Bar,"Rua da Conceição, 63/65,Porto, Portugal","Porto, Portugal",-8.6145332,41.1498986,Porto,Porto
624161,Restaurante Viva Porto,"Rua Monchique - 35/41 - NEYA Hotel,Porto, Portugal","Porto, Portugal",-8.624933,41.1448291,Porto,Porto
64406,Costume Bistrô,"travessa dos congregados n 17,Porto, Portugal","Porto, Portugal",-8.6102433,41.1469811,Porto,Porto
583911,La Mezzanine,"Av. dos Aliados 151,Porto, Portugal","Porto, Portugal",-8.6114715,41.1484088,Porto,Porto
653277,Anje Cafe,"R. de Paulo da Gama, 4150,Porto, Portugal","Porto, Portugal",-8.65871369,41.14836955,Porto,Porto
700477,Cantinho dos Bragança restaurante,"Rua da Alegria nº26,Porto, Portugal","Porto, Portugal",-8.6002516,41.1443391,Porto,Porto
803595,El Viajero Porto,"R. de Ceuta 88,Porto, Portugal","Porto, Portugal",-8.6142618,41.1484132,Porto,Porto
800399,Taberna Alecrim - Casa de Fados ,"Rua da Constituição 423,Porto, Portugal","Porto, Portugal",-8.603274,41.1616475,Porto,Porto
805693,Jangal Gastrobar,"R. de Dom Manuel II 178,Porto, Portugal","Porto, Portugal",-8.6236076,41.1480815,Porto,Porto
746411,Taberna Asiática,"R. São Bartolomeu 20,Porto, Portugal","Porto, Portugal",-8.6769563,41.151115,Porto,Porto
748783,Lucrécia,"R. do Ribeirinho 330,Porto, Portugal","Porto, Portugal",-8.67681,41.1567528,Porto,Porto
740207,Sài Gòn Restaurante Vietnamita,"R. Correia de Sá 15,Porto, Portugal","Porto, Portugal",-8.6587282,41.1625859,Porto,Porto
64687,Ichiban,"Avenida do Brasil - 454,Porto, Portugal","Porto, Portugal",-8.6809955,41.1562182,Porto,Porto
366877,Vaccarum,"Rua de Fernandes Tomás 839,Porto, Portugal","Porto, Portugal",-8.608362,41.1503172,Porto,Porto
202391,Dona Porto,"R. Campo dos Mártires da Pátria 64,Porto, Portugal","Porto, Portugal",-8.6167997,41.1465063,Porto,Porto
748598,Presto Pizza Cedofeita,"R. de Cedofeita 291,Porto, Portugal","Porto, Portugal",-8.6179811,41.15213,Porto,Porto
804074,Hard Rock Cafe Porto,"Rua do Almada 120,Porto, Portugal","Porto, Portugal",-8.6121533,41.1472244,Porto,Porto
512947,Em Canto,"R. Afonso Martins Alho 6,Porto, Portugal","Porto, Portugal",-8.61225814,41.14444781,Porto,Porto
722415,Churrascão Gaúcho,"Av. da Boavista 313,Porto, Portugal","Porto, Portugal",-8.6170158,41.15585351,Porto,Porto
66637,Terra,"Rua do Padrão 103,Porto, Portugal","Porto, Portugal",-8.6797745,41.1566717,Porto,Porto
503417,ClubLife Porto,"R. de Mouzinho da Silveira 197,Porto, Portugal","Porto, Portugal",-8.6127624,41.1439163,Porto,Porto
705937,Vermuteria Gastrobar,"R. de Cândido dos Reis 126,Porto, Portugal","Porto, Portugal",-8.6137777,41.1473989,Porto,Porto
609049,Habitat Terra e Fogo,"R. do Passeio Alegre 350,Porto, Portugal","Porto, Portugal",-8.6653412,41.14802755,Porto,Porto
425971,Praça 63,"Praça Guilherme Gomes Fernandes 63,Porto, Portugal","Porto, Portugal",-8.6149205,41.1478324,Porto,Porto
638081,Caldeireiros,"Rua dos Caldeireiros 139,Porto, Portugal","Porto, Portugal",-8.6133221,41.1453013,Porto,Porto
64797,éLeBê Baixa,"Rua ST. Ildefonso - 118-120,Porto, Portugal","Porto, Portugal",-8.6047135,41.1463117,Porto,Porto
652141,A Fábrica da Picaria brewpub & craftbeer,"Rua da Picaria 72,Porto, Portugal","Porto, Portugal",-8.6129304,41.1495429,Porto,Porto
723090,Santo Pizzaria & Steakhouse,"R. de Santo Ildefonso 45,Porto, Portugal","Porto, Portugal",-8.6056053,41.1461963,Porto,Porto
652017,O Caçula brunch & dinner Porto,"Praça de Carlos Alberto, 47,Porto, Portugal","Porto, Portugal",-8.61602835,41.14776205,Porto,Porto
361239,Mood Restaurant & Sushi Bar,"Rua da Picaria 93,Porto, Portugal","Porto, Portugal",-8.61304963,41.14866966,Porto,Porto
368069,Dente-de-Leão,"R. de Dom Manuel II 81,Porto, Portugal","Porto, Portugal",-8.62151733,41.14745129,Porto,Porto
433441,Nonna Piazza,"Praça de Parada Leitão 37,Porto, Portugal","Porto, Portugal",-8.61655937,41.14667727,Porto,Porto
742604,CRU - Culina Rudis Urbanus,"R. de Sá de Noronha 45,Porto, Portugal","Porto, Portugal",-8.6152969,41.1477083,Porto,Porto
807665,Portus Gustus,"Praça de Carlos Alberto 115,Porto, Portugal","Porto, Portugal",-8.615873,41.1477678,Porto,Porto
412783,Restaurante D. Pedro II,"Rua de Santa Catarina 197,Porto, Portugal","Porto, Portugal",-8.6065771,41.1479361,Porto,Porto
801478,Forno Velho,"Rua do Infante D. Henrique 1,Porto, Portugal","Porto, Portugal",-8.6134907,41.14135791,Porto,Porto
751770,Na Muche,"R. de Cedofeita 243,Porto, Portugal","Porto, Portugal",-8.6175434,41.1513233,Porto,Porto
