Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
4,1,5,2,1,5.0,5,4,1,3,Low Cost Foodie,gIUoUgZ3Zo,
1,1,3,3,5,4.0,1,5,5,1,Low Cost Foodie,DUrJJFN8Wk,
1,1,3,3,4,1.0,1,4,4,4,Low Cost Foodie,9LNeBJtCqU,
3,4,2,1,2,5.0,4,5,2,2,Low Cost Foodie,RpN3DeQUpf,
5,3,4,2,5,5.0,5,1,5,1,Low Cost Foodie,swIn4ZTbrU,
1,1,3,1,4,4.0,4,5,5,3,Low Cost Foodie,pbTTWg5Cmu,
4,2,5,1,2,3.0,2,2,2,1,Low Cost Foodie,EsvUf1xy8v,
4,1,3,1,2,5.0,1,1,4,4,Low Cost Foodie,IlnIBetXK7,
1,1,5,1,3,1.0,1,2,3,5,Low Cost Foodie,SUClcJucxs,
1,4,5,1,1,5.0,4,4,2,3,Low Cost Foodie,SJjE5PkCrN,
1,4,5,1,1,5.0,2,2,1,2,Low Cost Foodie,FxLPa8cWDh,
1,1,3,3,5,2.0,1,2,5,1,Low Cost Foodie,BmN1ccABVr,
2,1,5,1,1,5.0,5,2,5,1,Low Cost Foodie,U61qVY0VCi,
1,1,3,1,5,2.0,4,5,5,2,Low Cost Foodie,o4EHJdE04R,
1,4,3,2,1,2.0,4,1,2,1,Low Cost Foodie,ox1Qw0rK8I,
1,3,3,1,5,5.0,2,4,2,1,Low Cost Foodie,br9pTduG0g,
2,2,5,3,2,2.0,4,2,5,2,Low Cost Foodie,Unk6KiIuN6,
5,1,5,2,5,5.0,4,4,5,3,Low Cost Foodie,2To0IAZCde,
1,1,2,2,5,4.0,5,2,2,5,Low Cost Foodie,gMFPCNT1kE,
3,1,3,2,4,2.0,5,4,4,2,Low Cost Foodie,9O3fKSJJEC,
1,1,3,2,4,4.0,2,2,4,3,Low Cost Foodie,cbCCowmPDe,
1,1,2,3,2,1.0,1,4,2,3,Low Cost Foodie,pOTCzZUyE5,
2,5,4,2,2,5.0,1,2,5,4,Low Cost Foodie,648PowLp7U,
1,2,3,1,4,5.0,5,2,4,1,Low Cost Foodie,QmcWUPJs7G,
1,4,2,1,5,5.0,5,5,5,5,Low Cost Foodie,6puZ7Wiw4C,
5,3,5,1,4,5.0,5,2,5,1,Low Cost Foodie,Lo4Wbm88l7,
4,3,4,2,1,3.0,1,5,5,1,Low Cost Foodie,B47YHBzQlF,
5,1,3,1,2,5.0,5,1,5,1,Low Cost Foodie,xEijUz3ySf,
4,3,2,1,1,5.0,5,4,1,1,Low Cost Foodie,FWlODCHWmo,
1,1,5,1,4,3.0,4,2,3,3,Low Cost Foodie,oL92SGo6Wi,
1,2,2,2,1,5.0,1,2,1,3,Low Cost Foodie,PgOt6lZxEH,
1,4,2,3,5,5.0,2,2,2,3,Low Cost Foodie,82vVBtbuk1,
1,2,3,3,2,1.0,4,2,2,5,Low Cost Foodie,awxtu2MJ0F,
2,3,5,1,1,5.0,1,2,5,1,Low Cost Foodie,IRMm76ieDO,
4,3,3,1,1,5.0,4,4,5,1,Low Cost Foodie,66XXNm8yM0,
2,1,5,2,2,5.0,2,2,4,1,Low Cost Foodie,rnnfqCpDgr,
1,3,5,1,3,5.0,1,2,2,1,Low Cost Foodie,T39yTxooG6,
1,4,5,2,5,5.0,1,5,3,1,Low Cost Foodie,eHqqufNNDF,
1,1,5,1,4,1.0,2,4,4,3,Low Cost Foodie,E7synYNh4y,
5,1,4,1,5,2.0,4,1,5,5,Low Cost Foodie,wEhdhfBslt,
1,1,3,1,5,5.0,1,1,3,1,Low Cost Foodie,Qbi1uENXEM,
2,3,5,1,5,3.0,5,4,2,1,Low Cost Foodie,uXd3FxZYNS,
2,4,5,3,5,5.0,5,1,3,5,Low Cost Foodie,wq4F5COwaB,
4,1,2,3,3,5.0,4,4,4,1,Low Cost Foodie,2BlOk5dhOz,
4,3,4,1,2,5.0,5,2,3,1,Low Cost Foodie,zrUL8KEkH7,
4,1,3,2,3,2.0,5,2,1,1,Low Cost Foodie,jmh2T8UOY8,
3,2,2,3,3,2.0,2,2,4,3,Low Cost Foodie,47Y2YENn2v,
2,2,5,1,2,3.0,1,4,2,1,Low Cost Foodie,mgb9LjA1uQ,
3,2,5,3,2,1.0,2,5,5,2,Low Cost Foodie,jv0a9XMKPB,
1,3,2,2,3,2.0,4,1,5,2,Low Cost Foodie,EWPhorApUc,
4,4,5,2,3,2.0,4,2,5,4,Low Cost Foodie,msfHRPEduO,
2,3,5,1,5,3.0,4,1,5,1,Low Cost Foodie,6LkmDJHb4J,
1,3,5,1,1,1.0,5,2,5,1,Low Cost Foodie,VJz6QILuuA,
3,1,3,1,1,5.0,1,2,1,1,Low Cost Foodie,LbCMnkPpWK,
4,5,4,3,3,5.0,1,4,3,4,Low Cost Foodie,QbluBleSow,
4,3,5,3,1,5.0,1,5,5,1,Low Cost Foodie,kkkoRer7Nz,
3,1,3,1,5,5.0,1,2,2,4,Low Cost Foodie,A361VJ2dNd,
4,4,4,1,4,5.0,5,1,5,4,Low Cost Foodie,IHOCbgjR5c,
1,4,3,1,3,1.0,4,4,4,1,Low Cost Foodie,mQQAZq1iEH,
5,4,5,2,2,5.0,1,1,5,4,Low Cost Foodie,40eIpQIcsd,
3,1,2,1,3,2.0,5,4,1,1,Low Cost Foodie,94zDYA7zJY,
1,5,5,2,2,5.0,5,4,5,1,Low Cost Foodie,giqCoKFVLu,
1,5,5,3,2,2.0,4,2,2,1,Low Cost Foodie,ChCgPnfrBW,
1,5,5,2,1,2.0,1,5,1,1,Low Cost Foodie,MI9LBzBF5O,
1,1,4,1,4,5.0,4,4,3,1,Low Cost Foodie,HV7TvqPz13,
1,1,5,1,1,1.0,2,4,1,2,Low Cost Foodie,WnHwhLcYPV,
5,3,4,3,2,2.0,2,1,5,4,Low Cost Foodie,pAPoe290wk,
3,1,5,1,2,4.0,4,1,2,2,Low Cost Foodie,xuberev1LY,
5,5,5,1,3,2.0,1,1,2,3,Low Cost Foodie,FMi768cRU6,
1,1,5,1,4,5.0,2,5,2,3,Low Cost Foodie,EWAnmNf10A,
4,4,3,1,2,2.0,2,4,5,3,Low Cost Foodie,wV9xDsL2S7,
3,4,3,2,2,4.0,4,5,2,4,Low Cost Foodie,b7CIntsT19,
2,1,5,2,4,2.0,2,4,3,4,Low Cost Foodie,iXGIKBKHaH,
4,4,5,3,4,5.0,4,5,2,1,Low Cost Foodie,uchu6tZaf6,
1,2,5,2,5,2.0,2,4,5,5,Low Cost Foodie,RIf6fr5Trf,
1,2,5,3,5,2.0,1,1,3,5,Low Cost Foodie,NUM37XENWq,
3,1,5,2,4,1.0,1,1,2,1,Low Cost Foodie,AQj86w348U,
1,3,5,1,1,5.0,1,1,3,4,Low Cost Foodie,cvYPNVq7Cf,
1,4,5,1,3,2.0,5,5,1,4,Low Cost Foodie,XoycNHm5Jv,
5,2,3,1,5,3.0,5,1,5,2,Low Cost Foodie,QnXvL13fkW,
1,4,5,3,5,5.0,5,4,2,1,Low Cost Foodie,qcyqbEWJid,
3,3,2,1,3,5.0,1,4,1,3,Low Cost Foodie,bKQ7ZgAYn3,
5,4,5,1,5,2.0,4,2,2,4,Low Cost Foodie,ijpAb7tBLe,
4,3,2,1,3,1.0,4,5,2,1,Low Cost Foodie,z5ftrwhpQI,
1,2,5,2,3,1.0,5,4,2,1,Low Cost Foodie,0zXNsVi6vQ,
2,3,4,1,1,5.0,4,4,2,1,Low Cost Foodie,n45pZ57y1K,
1,5,5,1,5,2.0,2,1,4,5,Low Cost Foodie,FMtkypHkAu,
1,2,5,1,2,2.0,2,4,1,1,Low Cost Foodie,3Lpr1PlQvS,
4,1,5,1,2,1.0,5,2,5,1,Low Cost Foodie,uCvRKs7YiX,
1,1,3,1,4,5.0,5,5,5,1,Low Cost Foodie,4BvVlJ2zYQ,
4,3,5,1,5,1.0,4,5,5,5,Low Cost Foodie,2QoYrOAKIp,
5,1,5,1,1,5.0,2,4,1,1,Low Cost Foodie,sfST5vJL5A,
4,4,5,1,1,5.0,4,4,2,1,Low Cost Foodie,vL6z2aMy1q,
4,3,5,2,4,4.0,1,4,2,2,Low Cost Foodie,Rr069ZspUz,
1,1,3,3,4,2.0,5,1,5,1,Low Cost Foodie,wkHSAhXziP,
4,4,5,1,2,5.0,2,2,5,1,Low Cost Foodie,yohDkNO5Ic,
3,3,5,1,1,1.0,2,4,1,3,Low Cost Foodie,55LJj3CJlO,
4,4,5,2,5,2.0,5,4,2,4,Low Cost Foodie,9y4tkQ0SA3,
2,1,3,3,4,2.0,4,5,5,5,Low Cost Foodie,gjl36WdVY4,
1,3,3,2,4,1.0,2,4,2,3,Low Cost Foodie,sqsPcmLF0X,
4,3,4,1,5,5.0,1,5,5,1,Low Cost Foodie,hpGhVEfLyI,
1,3,3,1,5,1.0,4,4,5,3,Low Cost Foodie,1enIiHsRw8,
1,1,5,2,3,1.0,2,2,5,1,Low Cost Foodie,G2wRJkBSxt,
1,2,5,3,1,5.0,4,2,5,1,Low Cost Foodie,GuKpfVxFIf,
5,4,4,3,5,2.0,5,1,3,4,Low Cost Foodie,D1gwlDTVtk,
1,3,5,3,1,1.0,5,5,5,1,Low Cost Foodie,fOTwrWARRJ,
5,4,4,3,5,5.0,5,4,3,1,Low Cost Foodie,A99XVx9AWg,
1,4,2,3,5,2.0,4,5,2,2,Low Cost Foodie,QvYqiKscN8,
5,1,5,3,5,5.0,1,4,3,4,Low Cost Foodie,r79o99nd75,
4,3,5,2,4,5.0,2,1,5,1,Low Cost Foodie,VCVXXADp4E,
4,1,2,2,1,2.0,4,1,5,1,Low Cost Foodie,4yVWLTqoSY,
2,4,5,1,5,5.0,1,4,5,2,Low Cost Foodie,Jtwi0Bvy8Q,
1,3,5,1,2,5.0,2,4,5,3,Low Cost Foodie,o4lcqw6z3k,
5,1,5,3,2,5.0,2,2,5,1,Low Cost Foodie,rKqTJ9Q0ar,
4,4,5,2,2,5.0,2,2,5,1,Low Cost Foodie,ORk9xadcU8,
1,1,5,1,3,1.0,1,4,5,1,Low Cost Foodie,5R3uvjNPVz,
4,1,5,3,1,2.0,5,1,2,4,Low Cost Foodie,6bC6SDGnCs,
1,1,5,3,1,2.0,2,4,5,1,Low Cost Foodie,Qe0vPi36pP,
5,4,3,3,5,3.0,5,4,2,4,Low Cost Foodie,NjXBMt0e8D,
1,4,5,2,5,2.0,4,1,4,2,Low Cost Foodie,b33E0BXFJi,
2,5,5,1,5,4.0,4,4,3,1,Low Cost Foodie,WXBWooDWKV,
4,1,5,1,1,5.0,4,1,5,1,Low Cost Foodie,xaGg4gRqal,
4,4,5,3,2,2.0,1,1,5,4,Low Cost Foodie,4zbT48YsGI,
5,3,4,1,1,1.0,1,5,3,2,Low Cost Foodie,11i3OeuUoa,
4,1,5,3,5,5.0,1,4,2,4,Low Cost Foodie,wH64rsFm7s,
4,1,5,3,4,4.0,2,1,1,2,Low Cost Foodie,QDIbjTPpJd,
2,1,5,3,5,5.0,1,4,5,3,Low Cost Foodie,V7dipa7pHn,
1,4,3,2,5,3.0,2,4,3,1,Low Cost Foodie,sJ7UAuxjZc,
3,1,3,1,3,2.0,4,5,4,2,Low Cost Foodie,K1fYECB3vX,
4,4,4,3,2,5.0,5,4,2,1,Low Cost Foodie,zxgjNpCmVV,
3,2,5,1,1,4.0,4,1,2,1,Low Cost Foodie,D1Aev1MUiM,
2,4,4,3,1,5.0,5,5,5,1,Low Cost Foodie,wTOrJk5EGw,
1,5,5,3,5,5.0,4,5,3,2,Low Cost Foodie,wg5EykQxmC,
5,1,5,1,2,5.0,5,2,5,3,Low Cost Foodie,VX314pBjft,
5,1,3,2,4,2.0,1,5,5,3,Low Cost Foodie,yagVO4wU0V,
1,2,5,3,2,5.0,5,1,3,1,Low Cost Foodie,BiJWU9NhBy,
1,4,3,1,1,2.0,2,4,5,3,Low Cost Foodie,SnnMrZcc1I,
5,1,3,2,2,3.0,2,4,3,4,Low Cost Foodie,azLCIMJFCT,
2,4,5,3,1,5.0,2,1,5,4,Low Cost Foodie,3H5isj19E9,
4,1,5,3,2,2.0,5,2,5,1,Low Cost Foodie,4lgwYhmPqO,
2,1,5,3,2,5.0,5,5,2,1,Low Cost Foodie,VQ6Ffbtz96,
4,4,5,1,2,5.0,2,5,5,1,Low Cost Foodie,ylhLyFP5kl,
1,1,5,3,2,5.0,4,5,5,1,Low Cost Foodie,oJvl29syP9,
4,3,4,3,1,5.0,1,1,5,4,Low Cost Foodie,DxS71PHlRB,
4,3,5,1,1,3.0,1,2,5,3,Low Cost Foodie,kigF74TFvF,
3,3,5,2,3,4.0,5,5,3,4,Low Cost Foodie,G2DfhWc54h,
3,1,5,1,3,1.0,4,2,5,3,Low Cost Foodie,gHscCfKNSb,
4,1,3,1,2,2.0,5,4,3,1,Low Cost Foodie,H4VxJRD9dm,
4,1,5,1,1,3.0,4,5,5,3,Low Cost Foodie,sVqa3kObvZ,
3,1,5,3,1,5.0,2,4,5,3,Low Cost Foodie,zNKgcrNVup,
1,4,4,3,2,3.0,2,5,3,3,Low Cost Foodie,YGbNsGzfX1,
4,5,5,1,2,5.0,1,1,3,2,Low Cost Foodie,ralLu4cLrQ,
2,3,5,2,4,2.0,1,1,3,3,Low Cost Foodie,SBbAQmMo9n,
1,1,5,2,5,3.0,2,1,3,4,Low Cost Foodie,gqIOywULcf,
4,3,4,1,5,3.0,4,5,5,4,Low Cost Foodie,X9vcrmsj9Z,
5,2,5,2,5,2.0,2,5,3,4,Low Cost Foodie,uIbKWAb5Qr,
5,5,5,1,3,5.0,4,2,1,2,Low Cost Foodie,D3VrxaUt9l,
1,3,3,1,1,5.0,2,4,2,4,Low Cost Foodie,HFx06PH2sS,
1,2,5,1,3,2.0,4,2,1,2,Low Cost Foodie,d8dfNWSlMk,
2,3,5,1,4,5.0,5,4,3,1,Low Cost Foodie,VtqhkUgaGT,
1,4,2,1,2,5.0,4,5,4,5,Low Cost Foodie,bKIzRv3YFc,
5,3,5,2,4,5.0,5,4,1,2,Low Cost Foodie,N1mzfz95nB,
4,1,5,3,2,5.0,4,1,5,4,Low Cost Foodie,kjitB1WUEv,
3,2,3,1,2,5.0,2,1,2,2,Low Cost Foodie,ld2b5UNgJh,
3,2,5,2,5,5.0,1,4,4,2,Low Cost Foodie,aifyei2A29,
3,2,2,3,2,1.0,2,4,4,4,Low Cost Foodie,sjVteugJRi,
4,4,5,1,5,5.0,1,1,5,1,Low Cost Foodie,9WHPjPnY4c,
1,1,3,1,1,5.0,4,5,5,1,Low Cost Foodie,xScioBtY75,
2,1,4,1,4,2.0,4,4,3,1,Low Cost Foodie,eBgTcy3rTF,
3,3,5,1,4,5.0,1,4,5,1,Low Cost Foodie,1cI2eFIvoi,
4,3,5,2,1,1.0,5,2,1,3,Low Cost Foodie,4KreZ8dVgH,
3,2,5,2,5,1.0,4,4,5,1,Low Cost Foodie,QqYx3ittDM,
3,1,3,1,1,5.0,4,5,2,2,Low Cost Foodie,vfb8oMvjaP,
5,4,5,1,5,2.0,2,5,5,1,Low Cost Foodie,tQndU1XBRo,
3,4,3,1,2,5.0,1,1,2,1,Low Cost Foodie,QYswS7lh2a,
1,4,5,2,5,2.0,1,1,1,2,Low Cost Foodie,BuA3OfxQ2p,
1,1,3,3,4,1.0,2,1,4,5,Low Cost Foodie,ZUOOdEWqWZ,
3,1,3,1,1,4.0,2,2,5,1,Low Cost Foodie,ybmL1466Gj,
1,1,5,1,3,4.0,5,5,2,1,Low Cost Foodie,PEmq6lKHFS,
3,4,5,1,2,2.0,1,2,2,4,Low Cost Foodie,cwVoGIcdw7,
5,3,4,2,4,5.0,5,1,5,1,Low Cost Foodie,PZ2EBPpMck,
4,1,3,2,2,2.0,5,5,5,1,Low Cost Foodie,VaiuIubvrH,
2,3,5,2,5,2.0,4,1,2,5,Low Cost Foodie,KexF3m4nwH,
2,1,4,3,5,3.0,1,1,2,4,Low Cost Foodie,Run1m6in2e,
4,1,3,1,4,3.0,4,2,5,1,Low Cost Foodie,uwZQWSGc2T,
3,2,2,1,5,2.0,5,2,1,1,Low Cost Foodie,hP7onRlogj,
4,4,2,1,2,5.0,2,2,2,1,Low Cost Foodie,TTrdrRjTXQ,
5,1,5,1,1,5.0,2,2,4,2,Low Cost Foodie,OWvMc3AsHN,
4,3,5,3,1,5.0,1,5,5,1,Low Cost Foodie,OyDJto9PXc,
4,1,5,1,2,2.0,2,1,5,1,Low Cost Foodie,MCPmfwBgzW,
4,1,5,1,2,5.0,5,4,5,4,Low Cost Foodie,yRSqI2X3O4,
5,1,5,1,5,5.0,2,1,5,2,Low Cost Foodie,S35jyFbWqR,
1,2,5,1,4,5.0,2,1,2,1,Low Cost Foodie,gKTJk5nxO0,
2,5,4,1,3,3.0,2,4,2,2,Low Cost Foodie,zGnzJGpBYU,
5,5,3,2,3,2.0,2,5,1,1,Low Cost Foodie,LBuXJxjyo6,
4,1,5,1,1,5.0,1,5,4,1,Low Cost Foodie,kTsY9tMPXm,
1,1,4,3,5,5.0,4,5,3,1,Low Cost Foodie,AEkIyiV9X9,
1,5,3,3,2,5.0,1,2,5,5,Low Cost Foodie,jWeWusfz34,
5,3,5,3,2,5.0,4,2,5,3,Low Cost Foodie,KxkbDJW1tX,
1,5,2,3,5,5.0,4,5,5,5,Low Cost Foodie,Hh8tOTAqnQ,
1,3,5,1,1,5.0,1,1,4,2,Low Cost Foodie,pie9eNBm2d,
5,5,4,1,5,2.0,4,5,5,4,Low Cost Foodie,4aehtliARs,
4,1,2,1,5,5.0,5,4,1,4,Low Cost Foodie,MvE5Dt3YD1,
2,3,4,1,5,2.0,5,1,2,1,Low Cost Foodie,8LPYhXuRD9,
3,1,2,3,3,1.0,5,4,1,1,Low Cost Foodie,7F8Vz9MaHe,
1,1,5,2,1,2.0,1,2,5,2,Low Cost Foodie,Bia0QGOZur,
2,4,5,1,2,5.0,4,5,5,1,Low Cost Foodie,EKe2FEoTy2,
2,1,3,2,4,5.0,4,2,5,3,Low Cost Foodie,1exJ1rdE6J,
4,1,3,3,5,2.0,1,2,1,1,Low Cost Foodie,3vhsrlu2gW,
4,1,3,3,4,3.0,4,1,5,1,Low Cost Foodie,hxUS9JSPaP,
1,1,3,1,2,5.0,5,1,3,4,Low Cost Foodie,Si1skg43fH,
4,4,3,1,5,1.0,1,2,4,4,Low Cost Foodie,i2uNmsSfB4,
3,1,5,1,4,5.0,2,5,5,5,Low Cost Foodie,0W4mMvqQwf,
2,2,5,2,2,5.0,1,2,5,4,Low Cost Foodie,Eo4APvXl9T,
1,3,5,3,1,1.0,1,5,4,1,Low Cost Foodie,lvxYClZWk6,
1,3,3,2,2,2.0,5,4,5,1,Low Cost Foodie,c8IsLLuxuj,
1,2,5,1,1,2.0,2,1,2,1,Low Cost Foodie,jGTiFRIalW,
1,2,5,2,4,1.0,2,2,2,2,Low Cost Foodie,13ztsC2rhF,
1,3,2,1,1,2.0,1,1,5,1,Low Cost Foodie,GnR4xZEZDQ,
1,1,5,1,1,2.0,5,2,5,1,Low Cost Foodie,2PV9j6A1GT,
5,4,3,3,5,3.0,5,1,4,5,Low Cost Foodie,2jEIjJBHGy,
4,5,2,1,5,5.0,4,2,1,1,Low Cost Foodie,vmtKJWs4nX,
3,4,2,1,5,5.0,4,4,4,2,Low Cost Foodie,fGRyi7FyMm,
5,4,3,3,1,5.0,2,2,3,1,Low Cost Foodie,NoS6HOfWVe,
1,1,5,3,4,5.0,1,1,5,3,Low Cost Foodie,o0RxS0WD0p,
1,2,3,1,2,3.0,2,5,5,1,Low Cost Foodie,i3FHSpfptn,
2,1,4,2,2,2.0,1,5,5,4,Low Cost Foodie,Q0WKarHyyk,
4,2,5,1,1,1.0,2,5,4,2,Low Cost Foodie,CfvzjQAE0l,
2,4,5,1,2,5.0,4,1,5,4,Low Cost Foodie,b10PphLF9F,
2,4,4,2,1,5.0,2,2,5,1,Low Cost Foodie,HOwHeg9ifY,
1,5,3,3,2,2.0,4,5,3,1,Low Cost Foodie,rze9Djt3BO,
1,1,4,1,2,2.0,4,4,3,3,Low Cost Foodie,Rcy0idFX5j,
1,3,2,3,1,1.0,4,5,2,2,Low Cost Foodie,FEfomiqY4Z,
5,1,4,1,5,2.0,1,1,5,3,Low Cost Foodie,2fyYfiO2Rw,
2,4,5,1,2,5.0,2,5,5,4,Low Cost Foodie,PMx8cOYWId,
1,2,2,2,1,4.0,5,1,1,3,Low Cost Foodie,qAQCpsJtmo,
4,4,3,3,2,3.0,2,1,5,2,Low Cost Foodie,qQNpzyCQLo,
2,4,3,1,5,3.0,5,5,3,2,Low Cost Foodie,VEmD8sNFpb,
4,2,3,1,5,2.0,1,1,5,5,Low Cost Foodie,x5uKpjvP7O,
1,2,4,3,3,2.0,1,5,2,4,Low Cost Foodie,il3hF09PiE,
1,2,2,3,1,1.0,2,4,5,3,Low Cost Foodie,ZOR49vMQ81,
1,4,5,2,1,5.0,4,1,1,1,Low Cost Foodie,9kmTO57hWx,
1,1,5,3,1,4.0,4,4,5,2,Low Cost Foodie,gm1G46O50V,
1,4,5,2,5,2.0,4,4,1,2,Low Cost Foodie,IgrmzSGn9e,
4,3,3,1,2,2.0,2,4,5,1,Low Cost Foodie,tyzktI2qkt,
4,1,4,2,2,5.0,1,2,5,1,Low Cost Foodie,RIjzL9pP7H,
1,4,3,2,5,3.0,4,5,3,1,Low Cost Foodie,QIq8UNHs4h,
5,3,5,2,5,3.0,4,5,3,3,Low Cost Foodie,CG0zh2CAek,
5,4,5,3,1,5.0,1,5,2,1,Low Cost Foodie,f7mjKzOtc2,
1,1,4,1,1,5.0,4,2,3,3,Low Cost Foodie,KMC5s6jtlK,
3,3,5,1,3,2.0,4,1,2,1,Low Cost Foodie,hgFbagd4kr,
4,3,5,1,4,2.0,2,2,1,3,Low Cost Foodie,QlJhAvFGLF,
1,4,5,3,3,3.0,1,4,2,2,Low Cost Foodie,9stjc6ybTA,
5,4,5,1,5,3.0,2,2,5,4,Low Cost Foodie,gd5H7hViKB,
4,1,5,2,5,3.0,1,2,5,5,Low Cost Foodie,vdgk682GrH,
5,1,4,2,2,3.0,2,5,3,1,Low Cost Foodie,KyVKef7wa6,
1,3,3,2,1,5.0,5,2,1,1,Low Cost Foodie,gYCMkdmmK8,
1,3,5,3,5,2.0,2,2,5,5,Low Cost Foodie,ZhFIseKx8O,
4,1,5,1,1,5.0,1,5,3,4,Low Cost Foodie,nMJ4so3q6E,
1,3,3,1,1,5.0,5,1,1,1,Low Cost Foodie,7sZu53Bwtt,
4,1,5,1,4,4.0,1,2,4,4,Low Cost Foodie,xfdVNUgEyW,
2,1,5,2,2,5.0,1,1,2,3,Low Cost Foodie,aVOOFPKMoU,
4,3,5,3,4,3.0,1,5,3,4,Low Cost Foodie,NREcoDCo70,
2,1,4,1,3,2.0,1,2,2,4,Low Cost Foodie,P7wt9KvBIQ,
5,1,5,3,4,5.0,2,1,5,2,Low Cost Foodie,anqTE23EZC,
1,1,3,1,5,5.0,1,1,5,4,Low Cost Foodie,d7Zkcvk19V,
3,2,2,1,3,4.0,1,5,2,4,Low Cost Foodie,AzeP2skVRo,
4,1,3,2,2,5.0,5,1,4,3,Low Cost Foodie,hYSeLZoo61,
4,2,5,2,4,4.0,1,2,2,2,Low Cost Foodie,wJ9g3pRcJF,
1,5,5,1,3,5.0,4,1,3,4,Low Cost Foodie,Igl7R5XpfD,
5,1,5,1,4,3.0,4,2,3,4,Low Cost Foodie,Af2w6JLJCA,
5,1,5,3,5,2.0,1,4,1,2,Low Cost Foodie,3h2VVm1dg6,
1,2,5,1,3,5.0,2,5,2,1,Low Cost Foodie,u5NZoWDovp,
3,1,2,2,2,5.0,1,4,1,1,Low Cost Foodie,hnrAEHZj47,
5,1,5,3,2,5.0,4,2,2,4,Low Cost Foodie,AvaZ9BLy9s,
4,4,3,1,4,3.0,2,4,3,5,Low Cost Foodie,UVbU5dVZX7,
1,1,2,2,1,3.0,5,4,4,1,Low Cost Foodie,DJxjDsU4Y9,
1,4,3,2,2,2.0,5,4,5,1,Low Cost Foodie,N1VPQH9cU3,
1,1,5,3,3,5.0,4,1,2,3,Low Cost Foodie,NvmS58jv7i,
1,4,5,3,5,5.0,1,2,5,3,Low Cost Foodie,xyae0lfahm,
4,2,5,3,1,1.0,5,5,2,1,Low Cost Foodie,ykifzl7LkQ,
4,3,5,2,1,3.0,4,4,3,1,Low Cost Foodie,FDpRejZng1,
1,1,3,3,1,5.0,2,4,4,3,Low Cost Foodie,xBpR5e6yVC,
4,4,4,2,4,2.0,2,5,3,1,Low Cost Foodie,J7CUkMDijA,
1,1,4,1,1,5.0,2,1,2,2,Low Cost Foodie,neS5Z7ypEy,
1,4,2,1,3,4.0,1,5,1,1,Low Cost Foodie,AlUnWHze3m,
5,1,3,3,5,5.0,4,5,5,3,Low Cost Foodie,5AHjFxfr0r,
4,1,3,1,4,2.0,1,5,2,1,Low Cost Foodie,T8NREZZNqC,
4,1,4,1,2,5.0,2,2,5,1,Low Cost Foodie,PuHE9hIvT0,
2,4,3,1,4,2.0,5,2,4,1,Low Cost Foodie,Vd28jywq0w,
4,1,5,1,2,5.0,4,5,3,3,Low Cost Foodie,ULwvGoE50f,
4,5,4,1,5,3.0,5,4,3,4,Low Cost Foodie,aDkVoxMGsu,
5,1,4,1,5,5.0,1,4,5,3,Low Cost Foodie,6Pu6At6UoL,
1,1,4,1,5,5.0,2,4,5,3,Low Cost Foodie,vhTOyZnmin,
5,4,4,2,3,5.0,1,1,3,2,Low Cost Foodie,l4Zq0hgymq,
1,3,4,2,2,3.0,4,4,2,1,Low Cost Foodie,AYufwvOhOI,
2,1,4,1,4,2.0,1,4,5,3,Low Cost Foodie,TJRoJ1ehhs,
4,1,5,3,4,3.0,2,4,5,3,Low Cost Foodie,wDrbpxOeJd,
4,1,5,3,4,5.0,1,1,2,2,Low Cost Foodie,PGXtjhdFSS,
2,1,5,2,5,2.0,4,1,3,5,Low Cost Foodie,kdrYqALHYb,
1,2,3,1,2,2.0,5,1,5,5,Low Cost Foodie,KBOJ9ftrZ1,
1,1,5,1,1,5.0,2,4,2,3,Low Cost Foodie,8KhiXaJeC8,
2,1,3,1,4,3.0,4,5,5,1,Low Cost Foodie,BH2zfXR58I,
2,1,5,2,2,5.0,4,2,5,1,Low Cost Foodie,3Gh2AKlTpD,
1,3,3,3,4,5.0,4,5,5,3,Low Cost Foodie,IgHcjsugtm,
4,4,5,1,5,3.0,2,2,5,5,Low Cost Foodie,reLik9jLRS,
1,1,5,1,4,2.0,1,2,2,1,Low Cost Foodie,flohEh03XS,
5,1,2,2,3,2.0,2,5,2,1,Low Cost Foodie,i18nt9LImx,
4,1,5,1,4,5.0,2,1,5,1,Low Cost Foodie,T7qxOaz6Hx,
2,3,4,1,2,3.0,4,4,5,3,Low Cost Foodie,nzp2y271W1,
3,1,5,2,1,5.0,1,1,2,2,Low Cost Foodie,CTl9BJ76mL,
1,5,3,1,3,2.0,4,2,3,1,Low Cost Foodie,UACmR3kXum,
2,2,5,1,3,2.0,5,5,5,4,Low Cost Foodie,RhGbUbXVDt,
4,2,2,1,4,2.0,5,1,1,1,Low Cost Foodie,XUG96cOzza,
1,3,3,2,1,2.0,4,4,4,1,Low Cost Foodie,3gEalOF79V,
3,1,5,2,5,2.0,1,5,5,3,Low Cost Foodie,6rngYK2dzp,
5,1,4,1,2,5.0,5,1,2,3,Low Cost Foodie,abQjUx4zv0,
