Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,3,5,1,1,2.0,4,4,1,2,Low Cost Foodie,EC3d3FgoSC,
3,1,5,1,5,2.0,4,1,4,2,Low Cost Foodie,DUgxsTDriT,
1,1,3,3,5,1.0,2,1,4,2,Low Cost Foodie,NvAMURf5or,
2,5,4,2,4,5.0,5,2,3,1,Low Cost Foodie,xaUV8OMhTA,
2,1,5,2,1,2.0,5,1,5,4,Low Cost Foodie,VMOuSheN9R,
4,1,5,1,1,2.0,5,4,5,4,Low Cost Foodie,Dpk22KuD0s,
1,4,5,2,5,4.0,5,2,5,2,Low Cost Foodie,FPx9LlPswn,
4,1,2,1,1,3.0,2,5,1,1,Low Cost Foodie,aRwspSNkzC,
1,2,2,1,1,5.0,4,4,1,3,Low Cost Foodie,NwsgY3854J,
4,1,5,1,1,5.0,5,1,5,4,Low Cost Foodie,h1o0wrSEJx,
1,1,5,1,3,5.0,5,4,5,3,Low Cost Foodie,N5qbFpVECn,
1,1,4,2,2,5.0,1,1,5,5,Low Cost Foodie,cGgN8VvucT,
1,3,3,1,5,2.0,2,2,2,4,Low Cost Foodie,JkyjcAFH0U,
3,1,5,3,4,1.0,4,4,1,1,Low Cost Foodie,vJZARUkgkG,
4,5,3,1,3,4.0,5,1,5,5,Low Cost Foodie,LDw5unMpzk,
5,1,5,3,1,5.0,2,4,5,3,Low Cost Foodie,tlSYNAc1Xq,
1,3,4,1,5,3.0,1,5,5,3,Low Cost Foodie,DB1xBwLFbB,
4,4,5,1,3,2.0,5,5,2,5,Low Cost Foodie,5tDF9uVfDH,
5,5,5,2,2,5.0,4,4,2,1,Low Cost Foodie,ZdorQHnA5S,
1,1,3,3,4,1.0,1,4,1,2,Low Cost Foodie,ECQkYWgCrd,
2,4,4,1,5,5.0,1,5,2,1,Low Cost Foodie,q8EZXEFV2F,
4,4,3,2,3,5.0,4,4,5,1,Low Cost Foodie,h4BWFs23vF,
1,1,3,1,2,5.0,1,4,5,1,Low Cost Foodie,frsaR28c42,
1,2,3,2,3,5.0,2,4,5,1,Low Cost Foodie,mWiDXZynSm,
4,5,3,1,5,3.0,5,1,3,1,Low Cost Foodie,mITY3t3EBg,
5,1,5,1,5,2.0,4,1,2,1,Low Cost Foodie,67ds7jWwy3,
3,1,5,2,2,4.0,1,2,1,3,Low Cost Foodie,Aes7XDLLgT,
1,1,5,1,5,2.0,4,2,3,1,Low Cost Foodie,Tn9IDX7JKv,
1,3,3,2,1,5.0,5,2,2,3,Low Cost Foodie,JNrFxRjK8Y,
4,4,5,1,5,5.0,5,4,2,1,Low Cost Foodie,ksUmkWcJu1,
4,3,3,1,4,3.0,2,5,1,1,Low Cost Foodie,iaX1bMEPbd,
5,5,5,1,3,2.0,1,2,2,1,Low Cost Foodie,HOkVZrB4M2,
4,3,3,3,3,5.0,4,5,4,1,Low Cost Foodie,wzaz1UcnDp,
4,1,5,2,1,5.0,5,4,1,3,Low Cost Foodie,ZkKMXVKtYq,
1,1,3,3,5,4.0,1,5,5,1,Low Cost Foodie,VmIMWcaKYX,
1,1,3,3,4,1.0,1,4,4,4,Low Cost Foodie,zbHnKtecUw,
3,4,2,1,2,5.0,4,5,2,2,Low Cost Foodie,9aktaInE73,
5,3,4,2,5,5.0,5,1,5,1,Low Cost Foodie,hDVauGvZQV,
1,1,3,1,4,4.0,4,5,5,3,Low Cost Foodie,zrD0FrPoij,
4,2,5,1,2,3.0,2,2,2,1,Low Cost Foodie,n41X65mJqf,
4,1,3,1,2,5.0,1,1,4,4,Low Cost Foodie,CLtAQtvn1v,
1,1,5,1,3,1.0,1,2,3,5,Low Cost Foodie,agXpaZY80s,
1,4,5,1,1,5.0,4,4,2,3,Low Cost Foodie,LQfnYPSguu,
1,4,5,1,1,5.0,2,2,1,2,Low Cost Foodie,bM3ubKV5L9,
1,1,3,3,5,2.0,1,2,5,1,Low Cost Foodie,8ZA4uUHbGw,
2,1,5,1,1,5.0,5,2,5,1,Low Cost Foodie,BJDc8CKQht,
1,1,3,1,5,2.0,4,5,5,2,Low Cost Foodie,dBEsPUSApl,
1,4,3,2,1,2.0,4,1,2,1,Low Cost Foodie,dWmHyqg91N,
1,3,3,1,5,5.0,2,4,2,1,Low Cost Foodie,2ceOMQ5Rtg,
2,2,5,3,2,2.0,4,2,5,2,Low Cost Foodie,DcFr5FxHUb,
5,1,5,2,5,5.0,4,4,5,3,Low Cost Foodie,QYdZRgX9e5,
1,1,2,2,5,4.0,5,2,2,5,Low Cost Foodie,WoCatCLoWE,
3,1,3,2,4,2.0,5,4,4,2,Low Cost Foodie,t2F7dBR7My,
1,1,3,2,4,4.0,2,2,4,3,Low Cost Foodie,DnBAXH82T5,
1,1,2,3,2,1.0,1,4,2,3,Low Cost Foodie,EMhHrbfELd,
2,5,4,2,2,5.0,1,2,5,4,Low Cost Foodie,T9drqxxkDf,
1,2,3,1,4,5.0,5,2,4,1,Low Cost Foodie,nKqOdNNFWO,
1,4,2,1,5,5.0,5,5,5,5,Low Cost Foodie,a5mCxiMtgo,
5,3,5,1,4,5.0,5,2,5,1,Low Cost Foodie,pnF5A0QgTc,
4,3,4,2,1,3.0,1,5,5,1,Low Cost Foodie,4HJS011rxD,
5,1,3,1,2,5.0,5,1,5,1,Low Cost Foodie,vgvpCGJX8S,
4,3,2,1,1,5.0,5,4,1,1,Low Cost Foodie,8wFaXUqUUe,
1,1,5,1,4,3.0,4,2,3,3,Low Cost Foodie,J7jMLUX7J6,
1,2,2,2,1,5.0,1,2,1,3,Low Cost Foodie,WCRzu52JxG,
1,4,2,3,5,5.0,2,2,2,3,Low Cost Foodie,dXaU8Gd4ij,
1,2,3,3,2,1.0,4,2,2,5,Low Cost Foodie,K7kvbzzZSN,
2,3,5,1,1,5.0,1,2,5,1,Low Cost Foodie,zS7FeInm0j,
4,3,3,1,1,5.0,4,4,5,1,Low Cost Foodie,89y9JnRTwY,
2,1,5,2,2,5.0,2,2,4,1,Low Cost Foodie,1nWjPe3YVd,
1,3,5,1,3,5.0,1,2,2,1,Low Cost Foodie,1uc7msu5rR,
1,4,5,2,5,5.0,1,5,3,1,Low Cost Foodie,fqFotU5ORg,
1,1,5,1,4,1.0,2,4,4,3,Low Cost Foodie,oK8JjOW8Ss,
5,1,4,1,5,2.0,4,1,5,5,Low Cost Foodie,lpBZRPZXEs,
1,1,3,1,5,5.0,1,1,3,1,Low Cost Foodie,shtak43lxg,
2,3,5,1,5,3.0,5,4,2,1,Low Cost Foodie,Unf4H43af1,
2,4,5,3,5,5.0,5,1,3,5,Low Cost Foodie,KaxgrE0rQE,
4,1,2,3,3,5.0,4,4,4,1,Low Cost Foodie,6GWq7zV1GJ,
4,3,4,1,2,5.0,5,2,3,1,Low Cost Foodie,BQZVDeg0op,
4,1,3,2,3,2.0,5,2,1,1,Low Cost Foodie,mnclvU4ocJ,
3,2,2,3,3,2.0,2,2,4,3,Low Cost Foodie,SASJmPIPtL,
2,2,5,1,2,3.0,1,4,2,1,Low Cost Foodie,t7jJWw2NmZ,
3,2,5,3,2,1.0,2,5,5,2,Low Cost Foodie,GfHHx6JuQH,
1,3,2,2,3,2.0,4,1,5,2,Low Cost Foodie,KnTcnyLdq6,
4,4,5,2,3,2.0,4,2,5,4,Low Cost Foodie,1ywjL1eLHb,
2,3,5,1,5,3.0,4,1,5,1,Low Cost Foodie,7737fsLQnu,
1,3,5,1,1,1.0,5,2,5,1,Low Cost Foodie,kZIrhN4mfi,
3,1,3,1,1,5.0,1,2,1,1,Low Cost Foodie,nMxeJlImYE,
4,5,4,3,3,5.0,1,4,3,4,Low Cost Foodie,4egDor6r22,
4,3,5,3,1,5.0,1,5,5,1,Low Cost Foodie,VkSAJkYNPc,
3,1,3,1,5,5.0,1,2,2,4,Low Cost Foodie,suaMsdYco1,
4,4,4,1,4,5.0,5,1,5,4,Low Cost Foodie,8rNFvqgO0d,
1,4,3,1,3,1.0,4,4,4,1,Low Cost Foodie,GF1bGJBOEU,
5,4,5,2,2,5.0,1,1,5,4,Low Cost Foodie,L3m5ADs3bD,
3,1,2,1,3,2.0,5,4,1,1,Low Cost Foodie,fji23ggCFw,
1,5,5,2,2,5.0,5,4,5,1,Low Cost Foodie,UZiznHWD7w,
1,5,5,3,2,2.0,4,2,2,1,Low Cost Foodie,QRivNZ22w0,
1,5,5,2,1,2.0,1,5,1,1,Low Cost Foodie,oLhskLJKYd,
1,1,4,1,4,5.0,4,4,3,1,Low Cost Foodie,JtGGIh3DJo,
1,1,5,1,1,1.0,2,4,1,2,Low Cost Foodie,R8dOLeT8ce,
5,3,4,3,2,2.0,2,1,5,4,Low Cost Foodie,iHQddD2uOJ,
3,1,5,1,2,4.0,4,1,2,2,Low Cost Foodie,XiGaO1RLYr,
5,5,5,1,3,2.0,1,1,2,3,Low Cost Foodie,VlG1fzxHEh,
1,1,5,1,4,5.0,2,5,2,3,Low Cost Foodie,mCa9m47hdv,
4,4,3,1,2,2.0,2,4,5,3,Low Cost Foodie,uzyqpqdmt6,
3,4,3,2,2,4.0,4,5,2,4,Low Cost Foodie,DBZiW5aVI0,
2,1,5,2,4,2.0,2,4,3,4,Low Cost Foodie,EfrnCNtzkx,
4,4,5,3,4,5.0,4,5,2,1,Low Cost Foodie,UmRNrwz2Cu,
1,2,5,2,5,2.0,2,4,5,5,Low Cost Foodie,7dEaZB1ZNo,
1,2,5,3,5,2.0,1,1,3,5,Low Cost Foodie,dAuDp6KQQY,
3,1,5,2,4,1.0,1,1,2,1,Low Cost Foodie,qYoldCrPvb,
1,3,5,1,1,5.0,1,1,3,4,Low Cost Foodie,yfSkDkFtZu,
1,4,5,1,3,2.0,5,5,1,4,Low Cost Foodie,Y0wqQHU67j,
5,2,3,1,5,3.0,5,1,5,2,Low Cost Foodie,teXPLpOSq8,
1,4,5,3,5,5.0,5,4,2,1,Low Cost Foodie,4o9HLTSGaT,
3,3,2,1,3,5.0,1,4,1,3,Low Cost Foodie,hhvCBph3xP,
5,4,5,1,5,2.0,4,2,2,4,Low Cost Foodie,wVKnRBskAf,
4,3,2,1,3,1.0,4,5,2,1,Low Cost Foodie,rbNJ0V4auo,
1,2,5,2,3,1.0,5,4,2,1,Low Cost Foodie,wasqathZFs,
2,3,4,1,1,5.0,4,4,2,1,Low Cost Foodie,iH35dGp4E8,
1,5,5,1,5,2.0,2,1,4,5,Low Cost Foodie,rieLTQIjqn,
1,2,5,1,2,2.0,2,4,1,1,Low Cost Foodie,VreLFaSZI4,
4,1,5,1,2,1.0,5,2,5,1,Low Cost Foodie,x0lZWeMVso,
1,1,3,1,4,5.0,5,5,5,1,Low Cost Foodie,Le0DSgARPG,
4,3,5,1,5,1.0,4,5,5,5,Low Cost Foodie,ORvpaDyaEI,
5,1,5,1,1,5.0,2,4,1,1,Low Cost Foodie,zXaInlwgqo,
4,4,5,1,1,5.0,4,4,2,1,Low Cost Foodie,HqwXD6gtd1,
4,3,5,2,4,4.0,1,4,2,2,Low Cost Foodie,9B2xtpoE87,
1,1,3,3,4,2.0,5,1,5,1,Low Cost Foodie,6l9PTGaKNv,
4,4,5,1,2,5.0,2,2,5,1,Low Cost Foodie,6GfxjHGiCk,
3,3,5,1,1,1.0,2,4,1,3,Low Cost Foodie,w8QLb33z3Z,
4,4,5,2,5,2.0,5,4,2,4,Low Cost Foodie,AY3z3OtpM3,
2,1,3,3,4,2.0,4,5,5,5,Low Cost Foodie,qYjjAUwqLZ,
1,3,3,2,4,1.0,2,4,2,3,Low Cost Foodie,ipR4BYDJ2S,
4,3,4,1,5,5.0,1,5,5,1,Low Cost Foodie,N9C4xzLxsN,
1,3,3,1,5,1.0,4,4,5,3,Low Cost Foodie,oqlsUa92e3,
1,1,5,2,3,1.0,2,2,5,1,Low Cost Foodie,0JOl0xVV0U,
1,2,5,3,1,5.0,4,2,5,1,Low Cost Foodie,qyuAZYy2x6,
5,4,4,3,5,2.0,5,1,3,4,Low Cost Foodie,XPEgBNx3pL,
1,3,5,3,1,1.0,5,5,5,1,Low Cost Foodie,H1ha3KCkXJ,
5,4,4,3,5,5.0,5,4,3,1,Low Cost Foodie,S7ozZkdp8b,
1,4,2,3,5,2.0,4,5,2,2,Low Cost Foodie,bA5sY81mUs,
5,1,5,3,5,5.0,1,4,3,4,Low Cost Foodie,6hdOAUBgQ1,
4,3,5,2,4,5.0,2,1,5,1,Low Cost Foodie,Wkfl7W74fX,
4,1,2,2,1,2.0,4,1,5,1,Low Cost Foodie,Am9IYSNTb2,
2,4,5,1,5,5.0,1,4,5,2,Low Cost Foodie,eyu2wg4vgg,
1,3,5,1,2,5.0,2,4,5,3,Low Cost Foodie,D80KRi63uF,
5,1,5,3,2,5.0,2,2,5,1,Low Cost Foodie,q9CiHDJXS8,
4,4,5,2,2,5.0,2,2,5,1,Low Cost Foodie,ft7MGOzaRa,
1,1,5,1,3,1.0,1,4,5,1,Low Cost Foodie,bQZg8S7OLw,
4,1,5,3,1,2.0,5,1,2,4,Low Cost Foodie,anxh0JBQqr,
1,1,5,3,1,2.0,2,4,5,1,Low Cost Foodie,X8mHC95odb,
5,4,3,3,5,3.0,5,4,2,4,Low Cost Foodie,IaPgQOw9cI,
1,4,5,2,5,2.0,4,1,4,2,Low Cost Foodie,opLUeul9sV,
2,5,5,1,5,4.0,4,4,3,1,Low Cost Foodie,TVOjIiUtAy,
4,1,5,1,1,5.0,4,1,5,1,Low Cost Foodie,PFIQi82Xus,
4,4,5,3,2,2.0,1,1,5,4,Low Cost Foodie,rHYPH7reTn,
5,3,4,1,1,1.0,1,5,3,2,Low Cost Foodie,Rvu4pa0Pdb,
4,1,5,3,5,5.0,1,4,2,4,Low Cost Foodie,nAesnOk1nV,
4,1,5,3,4,4.0,2,1,1,2,Low Cost Foodie,N955yyFAZR,
2,1,5,3,5,5.0,1,4,5,3,Low Cost Foodie,m59JbG09eA,
1,4,3,2,5,3.0,2,4,3,1,Low Cost Foodie,DKpDvZxSx4,
3,1,3,1,3,2.0,4,5,4,2,Low Cost Foodie,a3a5JjGtwU,
4,4,4,3,2,5.0,5,4,2,1,Low Cost Foodie,utQDqAsO1i,
3,2,5,1,1,4.0,4,1,2,1,Low Cost Foodie,ctHtSxnfZy,
2,4,4,3,1,5.0,5,5,5,1,Low Cost Foodie,v0xaNA2tGZ,
1,5,5,3,5,5.0,4,5,3,2,Low Cost Foodie,PE2r1cdYlT,
5,1,5,1,2,5.0,5,2,5,3,Low Cost Foodie,tAWO2PQHFm,
5,1,3,2,4,2.0,1,5,5,3,Low Cost Foodie,7y7aqhEjOw,
1,2,5,3,2,5.0,5,1,3,1,Low Cost Foodie,6qmCOCQ21j,
1,4,3,1,1,2.0,2,4,5,3,Low Cost Foodie,YX6N9yUR2M,
5,1,3,2,2,3.0,2,4,3,4,Low Cost Foodie,waz9YsBaJ9,
2,4,5,3,1,5.0,2,1,5,4,Low Cost Foodie,ND27kDXzBO,
4,1,5,3,2,2.0,5,2,5,1,Low Cost Foodie,d0PCTZR6W1,
2,1,5,3,2,5.0,5,5,2,1,Low Cost Foodie,C8KwBADsmL,
4,4,5,1,2,5.0,2,5,5,1,Low Cost Foodie,4KldrzBUIs,
1,1,5,3,2,5.0,4,5,5,1,Low Cost Foodie,pZG5lyfcqc,
4,3,4,3,1,5.0,1,1,5,4,Low Cost Foodie,7pZSuyZLYk,
4,3,5,1,1,3.0,1,2,5,3,Low Cost Foodie,OqF4XDHqFn,
3,3,5,2,3,4.0,5,5,3,4,Low Cost Foodie,r2p4tfJey6,
3,1,5,1,3,1.0,4,2,5,3,Low Cost Foodie,aj9pO7MXLK,
4,1,3,1,2,2.0,5,4,3,1,Low Cost Foodie,mfjtRTC14e,
4,1,5,1,1,3.0,4,5,5,3,Low Cost Foodie,sILH8qquDm,
3,1,5,3,1,5.0,2,4,5,3,Low Cost Foodie,TbAgddTO6l,
1,4,4,3,2,3.0,2,5,3,3,Low Cost Foodie,NAR1AXj8Tf,
4,5,5,1,2,5.0,1,1,3,2,Low Cost Foodie,6eFRkL9URc,
2,3,5,2,4,2.0,1,1,3,3,Low Cost Foodie,1orOgUKuZQ,
1,1,5,2,5,3.0,2,1,3,4,Low Cost Foodie,eIRoG1UFxB,
4,3,4,1,5,3.0,4,5,5,4,Low Cost Foodie,ojIrZbqoiy,
5,2,5,2,5,2.0,2,5,3,4,Low Cost Foodie,fWro6iC6oW,
5,5,5,1,3,5.0,4,2,1,2,Low Cost Foodie,9YnWwKyz2Y,
1,3,3,1,1,5.0,2,4,2,4,Low Cost Foodie,Rq5mrbzFCj,
1,2,5,1,3,2.0,4,2,1,2,Low Cost Foodie,7hzzQdGqxg,
2,3,5,1,4,5.0,5,4,3,1,Low Cost Foodie,cXgBgWAqpY,
1,4,2,1,2,5.0,4,5,4,5,Low Cost Foodie,Ly7UTouzhp,
5,3,5,2,4,5.0,5,4,1,2,Low Cost Foodie,wNn0Uqtxto,
4,1,5,3,2,5.0,4,1,5,4,Low Cost Foodie,JqvpINi8Xw,
3,2,3,1,2,5.0,2,1,2,2,Low Cost Foodie,p9qB62x92m,
3,2,5,2,5,5.0,1,4,4,2,Low Cost Foodie,w6Cv7BnyON,
3,2,2,3,2,1.0,2,4,4,4,Low Cost Foodie,JCYEVJuVJg,
4,4,5,1,5,5.0,1,1,5,1,Low Cost Foodie,SJqKHZnPbr,
1,1,3,1,1,5.0,4,5,5,1,Low Cost Foodie,G5zuEPyyJz,
2,1,4,1,4,2.0,4,4,3,1,Low Cost Foodie,57yqWn6YfT,
3,3,5,1,4,5.0,1,4,5,1,Low Cost Foodie,2ySBhKJwwZ,
4,3,5,2,1,1.0,5,2,1,3,Low Cost Foodie,qgZrJPAA5A,
3,2,5,2,5,1.0,4,4,5,1,Low Cost Foodie,xxT0JnQy29,
3,1,3,1,1,5.0,4,5,2,2,Low Cost Foodie,ywFJZAuzjD,
5,4,5,1,5,2.0,2,5,5,1,Low Cost Foodie,Xb3eX6FEkl,
3,4,3,1,2,5.0,1,1,2,1,Low Cost Foodie,XKUTrF5ds7,
1,4,5,2,5,2.0,1,1,1,2,Low Cost Foodie,Zc734E3a0j,
1,1,3,3,4,1.0,2,1,4,5,Low Cost Foodie,i0ELOLTgU1,
3,1,3,1,1,4.0,2,2,5,1,Low Cost Foodie,5OmL2fezC2,
1,1,5,1,3,4.0,5,5,2,1,Low Cost Foodie,Q9t2qPVYxE,
3,4,5,1,2,2.0,1,2,2,4,Low Cost Foodie,sHsSC9u7Q8,
5,3,4,2,4,5.0,5,1,5,1,Low Cost Foodie,yIowFiDEAe,
4,1,3,2,2,2.0,5,5,5,1,Low Cost Foodie,p3MctjdQOm,
2,3,5,2,5,2.0,4,1,2,5,Low Cost Foodie,bd5FzJbkaQ,
2,1,4,3,5,3.0,1,1,2,4,Low Cost Foodie,X9YTMiGvCW,
4,1,3,1,4,3.0,4,2,5,1,Low Cost Foodie,FFbeKl4pdt,
3,2,2,1,5,2.0,5,2,1,1,Low Cost Foodie,Kk0OwkHZlP,
4,4,2,1,2,5.0,2,2,2,1,Low Cost Foodie,iMLOLr5DUf,
5,1,5,1,1,5.0,2,2,4,2,Low Cost Foodie,2FW0iX2T3M,
4,3,5,3,1,5.0,1,5,5,1,Low Cost Foodie,7xj6CTwdWl,
4,1,5,1,2,2.0,2,1,5,1,Low Cost Foodie,5yMDe50G35,
4,1,5,1,2,5.0,5,4,5,4,Low Cost Foodie,2DvACSd3Wh,
5,1,5,1,5,5.0,2,1,5,2,Low Cost Foodie,UouAAgKCg0,
1,2,5,1,4,5.0,2,1,2,1,Low Cost Foodie,9OCLvDZpiG,
2,5,4,1,3,3.0,2,4,2,2,Low Cost Foodie,SBoQXg1JvP,
5,5,3,2,3,2.0,2,5,1,1,Low Cost Foodie,d1g26xbDCM,
4,1,5,1,1,5.0,1,5,4,1,Low Cost Foodie,72Ep8N8czE,
1,1,4,3,5,5.0,4,5,3,1,Low Cost Foodie,dgQMHhmR8H,
1,5,3,3,2,5.0,1,2,5,5,Low Cost Foodie,p8PFRxFouD,
5,3,5,3,2,5.0,4,2,5,3,Low Cost Foodie,pr2R0zGdQu,
1,5,2,3,5,5.0,4,5,5,5,Low Cost Foodie,drFsTL4eyg,
1,3,5,1,1,5.0,1,1,4,2,Low Cost Foodie,D0xlc0VaPc,
5,5,4,1,5,2.0,4,5,5,4,Low Cost Foodie,kFWa9bs4xN,
4,1,2,1,5,5.0,5,4,1,4,Low Cost Foodie,gXmVLo9q71,
2,3,4,1,5,2.0,5,1,2,1,Low Cost Foodie,csRR6lNcl0,
3,1,2,3,3,1.0,5,4,1,1,Low Cost Foodie,AkDLu9htGt,
1,1,5,2,1,2.0,1,2,5,2,Low Cost Foodie,YTAuKRJIm7,
2,4,5,1,2,5.0,4,5,5,1,Low Cost Foodie,Q9pvYXwBbN,
2,1,3,2,4,5.0,4,2,5,3,Low Cost Foodie,7xgEXeiIRJ,
4,1,3,3,5,2.0,1,2,1,1,Low Cost Foodie,ZjOs5JykTF,
4,1,3,3,4,3.0,4,1,5,1,Low Cost Foodie,Ipnzqk4Vqs,
1,1,3,1,2,5.0,5,1,3,4,Low Cost Foodie,7gvaG1Ewf3,
4,4,3,1,5,1.0,1,2,4,4,Low Cost Foodie,Xe83ckJ74i,
3,1,5,1,4,5.0,2,5,5,5,Low Cost Foodie,W5Ajs0wt6I,
2,2,5,2,2,5.0,1,2,5,4,Low Cost Foodie,o7EzlU9P7H,
1,3,5,3,1,1.0,1,5,4,1,Low Cost Foodie,vBMYo0JC4G,
1,3,3,2,2,2.0,5,4,5,1,Low Cost Foodie,Mfd9cQH7ox,
1,2,5,1,1,2.0,2,1,2,1,Low Cost Foodie,xwidj7TLAB,
1,2,5,2,4,1.0,2,2,2,2,Low Cost Foodie,n1X48xWn03,
1,3,2,1,1,2.0,1,1,5,1,Low Cost Foodie,dFKVcL42tg,
1,1,5,1,1,2.0,5,2,5,1,Low Cost Foodie,3jKwTUDVaX,
5,4,3,3,5,3.0,5,1,4,5,Low Cost Foodie,yuvyzJ7zI6,
4,5,2,1,5,5.0,4,2,1,1,Low Cost Foodie,7x1vITDU0I,
3,4,2,1,5,5.0,4,4,4,2,Low Cost Foodie,oWU9gCqpRE,
5,4,3,3,1,5.0,2,2,3,1,Low Cost Foodie,YLH54kE2Wx,
1,1,5,3,4,5.0,1,1,5,3,Low Cost Foodie,1tCtfHlih1,
1,2,3,1,2,3.0,2,5,5,1,Low Cost Foodie,HTyZepoGyZ,
2,1,4,2,2,2.0,1,5,5,4,Low Cost Foodie,lEvJkYayCY,
4,2,5,1,1,1.0,2,5,4,2,Low Cost Foodie,zk9LnXPh3A,
2,4,5,1,2,5.0,4,1,5,4,Low Cost Foodie,Dk4ZtM9peB,
2,4,4,2,1,5.0,2,2,5,1,Low Cost Foodie,bIuZz8EmfA,
1,5,3,3,2,2.0,4,5,3,1,Low Cost Foodie,gdmolORLtN,
1,1,4,1,2,2.0,4,4,3,3,Low Cost Foodie,X86yHjE32w,
1,3,2,3,1,1.0,4,5,2,2,Low Cost Foodie,UrMaMxlbKs,
5,1,4,1,5,2.0,1,1,5,3,Low Cost Foodie,688a1THo6P,
2,4,5,1,2,5.0,2,5,5,4,Low Cost Foodie,itS2U2Rou6,
1,2,2,2,1,4.0,5,1,1,3,Low Cost Foodie,eJmP7rHNR6,
4,4,3,3,2,3.0,2,1,5,2,Low Cost Foodie,G6ZfpfhzZM,
2,4,3,1,5,3.0,5,5,3,2,Low Cost Foodie,f4TJxEnlZZ,
4,2,3,1,5,2.0,1,1,5,5,Low Cost Foodie,oDYeHeNXAK,
1,2,4,3,3,2.0,1,5,2,4,Low Cost Foodie,9Qz09vskps,
1,2,2,3,1,1.0,2,4,5,3,Low Cost Foodie,icgl4tLZl4,
1,4,5,2,1,5.0,4,1,1,1,Low Cost Foodie,GPY18PQMIj,
1,1,5,3,1,4.0,4,4,5,2,Low Cost Foodie,B4F1T5ao2Q,
1,4,5,2,5,2.0,4,4,1,2,Low Cost Foodie,99ODIZnxum,
4,3,3,1,2,2.0,2,4,5,1,Low Cost Foodie,HBkEuutGkL,
4,1,4,2,2,5.0,1,2,5,1,Low Cost Foodie,feZ66jwRlo,
1,4,3,2,5,3.0,4,5,3,1,Low Cost Foodie,SejzWzKLn5,
5,3,5,2,5,3.0,4,5,3,3,Low Cost Foodie,EsIPTaEUOc,
5,4,5,3,1,5.0,1,5,2,1,Low Cost Foodie,ALYPDNXx0x,
1,1,4,1,1,5.0,4,2,3,3,Low Cost Foodie,MMJpuKGaSN,
3,3,5,1,3,2.0,4,1,2,1,Low Cost Foodie,RILIArI8Qs,
4,3,5,1,4,2.0,2,2,1,3,Low Cost Foodie,SsPHPkKSc5,
1,4,5,3,3,3.0,1,4,2,2,Low Cost Foodie,G07cs983uo,
5,4,5,1,5,3.0,2,2,5,4,Low Cost Foodie,Rn8fwPc5Id,
4,1,5,2,5,3.0,1,2,5,5,Low Cost Foodie,L6mpYFk4AL,
5,1,4,2,2,3.0,2,5,3,1,Low Cost Foodie,opMVSSkoi4,
1,3,3,2,1,5.0,5,2,1,1,Low Cost Foodie,uUcfSlEfUq,
1,3,5,3,5,2.0,2,2,5,5,Low Cost Foodie,sM9aSjimsV,
4,1,5,1,1,5.0,1,5,3,4,Low Cost Foodie,CQ8YxSquf5,
1,3,3,1,1,5.0,5,1,1,1,Low Cost Foodie,cPYAFv2HxD,
4,1,5,1,4,4.0,1,2,4,4,Low Cost Foodie,8X8omcQXrY,
2,1,5,2,2,5.0,1,1,2,3,Low Cost Foodie,3OZtQQsZcF,
4,3,5,3,4,3.0,1,5,3,4,Low Cost Foodie,fDp5B1XoRr,
2,1,4,1,3,2.0,1,2,2,4,Low Cost Foodie,CmekIJ8oTs,
5,1,5,3,4,5.0,2,1,5,2,Low Cost Foodie,xQrnjdwnZv,
1,1,3,1,5,5.0,1,1,5,4,Low Cost Foodie,CG4yai9zFL,
3,2,2,1,3,4.0,1,5,2,4,Low Cost Foodie,QZTTqloClj,
4,1,3,2,2,5.0,5,1,4,3,Low Cost Foodie,ubGvXFe30X,
4,2,5,2,4,4.0,1,2,2,2,Low Cost Foodie,ENyMO20tL3,
1,5,5,1,3,5.0,4,1,3,4,Low Cost Foodie,FQiTUujQ91,
5,1,5,1,4,3.0,4,2,3,4,Low Cost Foodie,DX7WSWclR1,
5,1,5,3,5,2.0,1,4,1,2,Low Cost Foodie,NHPv1Iqb6j,
1,2,5,1,3,5.0,2,5,2,1,Low Cost Foodie,VvCYdPnuHx,
3,1,2,2,2,5.0,1,4,1,1,Low Cost Foodie,wnPQEJucyS,
5,1,5,3,2,5.0,4,2,2,4,Low Cost Foodie,CKHHTo0U3C,
4,4,3,1,4,3.0,2,4,3,5,Low Cost Foodie,309a1oTKLS,
1,1,2,2,1,3.0,5,4,4,1,Low Cost Foodie,RYmwttU98p,
1,4,3,2,2,2.0,5,4,5,1,Low Cost Foodie,ZfUzWRJTSA,
1,1,5,3,3,5.0,4,1,2,3,Low Cost Foodie,fusr4ooPOj,
1,4,5,3,5,5.0,1,2,5,3,Low Cost Foodie,tCsm5eJwLQ,
4,2,5,3,1,1.0,5,5,2,1,Low Cost Foodie,FQLmf9J4B8,
4,3,5,2,1,3.0,4,4,3,1,Low Cost Foodie,EJ1c1r7Uqp,
1,1,3,3,1,5.0,2,4,4,3,Low Cost Foodie,fWvk0wEYAk,
